epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.51118,1.17947,3.01512,1.41302,0.5635,0.65,0.63146,0.3896,1.87359,2.39994,1.63345,0.1,0,0
2,3.19971,1.28269,2.38312,1.62041,0.11244,0.53333,0.3525,0.19195,2.47681,3.40966,2.57688,0.099067,6.7e-05,6.7e-05
3,4.25448,1.2594,1.93633,1.65712,0.17147,0.21667,0.19726,0.11808,2.62364,5.04891,2.55622,0.098068,6.8e-05,6.8e-05
